audit_id,form,source_audit_id,presentation,duplicate_of_audit_id,stratum,gold_kind,gold_rating_field,gold_expected_range,family_id,label,arm_id,partition,source,domain,message_source,message_domain,need,cost
HC-A-0067,A,wp1v2_openai_gpt4o_mini_02::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt4o_mini_02,O_new,unavailable,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0068,A,wp3v2_openai_gpt4o_mini_02::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_02,observation,current_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0069,A,wp3v2_openai_gpt4o_mini_07::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt4o_mini_07,observation,current_actual,WP3-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0070,A,wp1v2_openai_gpt4o_mini_01::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_01,B_new,active_zero_cost,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0071,A,wp1v2_openai_gpt41_mini_03::P_new::caring::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,4:5,wp1v2_openai_gpt41_mini_03,P_new,caring,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0072,A,wp3v2_anthropic_haiku45_08::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_08,observation,archived_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0073,A,wp1v2_anthropic_haiku45_04::P_new::caring::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,4:5,wp1v2_anthropic_haiku45_04,P_new,caring,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0074,A,wp3v2_anthropic_haiku45_10::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_10,observation,current_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0075,A,wp1v2_google_gemini25_flash_05::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_google_gemini25_flash_05,Spos_new,positive,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0076,A,wp3v2_anthropic_haiku45_03::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_03,observation,current_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0077,A,wp1v2_google_gemini25_flash_01::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_01,B_new,no_active_objective,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0078,A,wp1v2_openai_gpt4o_mini_06::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_06,Ctext_new,low,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0079,A,wp1v2_openai_gpt4o_mini_06::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_06,Ctext_new,high,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0080,A,wp1v2_openai_gpt4o_mini_02::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_02,Spos_new,neutral,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0081,A,wp1v2_google_gemini25_flash_05::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_05,Ctext_new,medium,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0082,A,wp1v2_openai_gpt4o_mini_05::O_new::unavailable::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt4o_mini_05,O_new,unavailable,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0083,A,wp1v2_google_gemini25_flash_04::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_google_gemini25_flash_04,Spos_new,neutral,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0084,A,wp1v2_google_gemini25_flash_04::P_new::neutral::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,1:2,wp1v2_google_gemini25_flash_04,P_new,neutral,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0085,A,wp1v2_anthropic_haiku45_04::P_new::neutral::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,1:2,wp1v2_anthropic_haiku45_04,P_new,neutral,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0086,A,wp1v2_openai_gpt4o_mini_02::B_new::active_zero_cost::v0_direct,retest,HC-A-0065,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_02,B_new,active_zero_cost,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0087,A,wp1v2_google_gemini25_flash_04::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_04,B_new,active_zero_cost,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0088,A,wp1v2_anthropic_haiku45_02::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_anthropic_haiku45_02,Spos_new,positive,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0089,A,wp1v2_openai_gpt41_mini_01::Spos_new::positive::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_openai_gpt41_mini_01,Spos_new,positive,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0090,A,wp1v2_openai_gpt41_mini_00::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_00,B_new,no_active_objective,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0091,A,wp3v2_google_gemini25_flash_06::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_06,observation,archived_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0092,A,wp3v2_anthropic_haiku45_00::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_anthropic_haiku45_00,observation,archived_actual,WP3-v2-dev,anthropic_haiku45,,,,,
HC-A-0093,A,wp1v2_openai_gpt41_mini_00::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_00,B_new,active_zero_cost,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0094,A,wp1v2_openai_gpt4o_mini_05::O_new::available::v0_direct,original,,FAILED-O_new,,,,wp1v2_openai_gpt4o_mini_05,O_new,available,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0095,A,wp1v2_google_gemini25_flash_04::P_new::caring::v0_direct,original,,GOLD-P_new,persona_instruction,persona_caring_1_to_5,4:5,wp1v2_google_gemini25_flash_04,P_new,caring,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0096,A,wp1v2_google_gemini25_flash_05::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_google_gemini25_flash_05,Ctext_new,low,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0097,A,wp1v2_anthropic_haiku45_04::Spos_new::neutral::v0_direct,original,,FAILED-Spos_new,,,,wp1v2_anthropic_haiku45_04,Spos_new,neutral,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0098,A,wp1v2_anthropic_haiku45_04::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_04,B_new,no_active_objective,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0099,A,wp1v2_google_gemini25_flash_05::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_google_gemini25_flash_05,B_new,no_active_objective,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0100,A,wp3v2_openai_gpt41_mini_02::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_02,observation,archived_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0101,A,wp1v2_anthropic_haiku45_01::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_01,Ctext_new,zero,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0102,A,wp1v2_openai_gpt41_mini_06::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_06,B_new,active_zero_cost,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0103,A,wp1v2_openai_gpt4o_mini_05::O_new::unavailable::v0_direct,retest,HC-A-0082,FAILED-O_new,,,,wp1v2_openai_gpt4o_mini_05,O_new,unavailable,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0104,A,wp3v2_google_gemini25_flash_06::observation::current_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_google_gemini25_flash_06,observation,current_actual,WP3-v2-dev,google_gemini25_flash,,,,,
HC-A-0105,A,wp1v2_openai_gpt4o_mini_02::Ctext_new::high::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_02,Ctext_new,high,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0106,A,wp1v2_anthropic_haiku45_01::B_new::no_active_objective::v0_direct,original,,FAILED-B_new,,,,wp1v2_anthropic_haiku45_01,B_new,no_active_objective,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0107,A,wp1v2_openai_gpt4o_mini_02::Spos_new::positive::v0_direct,retest,HC-A-0039,FAILED-Spos_new,,,,wp1v2_openai_gpt4o_mini_02,Spos_new,positive,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0108,A,wp1v2_openai_gpt4o_mini_06::Ctext_new::zero::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_06,Ctext_new,zero,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0109,A,wp1v2_openai_gpt4o_mini_02::Ctext_new::low::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_02,Ctext_new,low,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0110,A,wp3v2_openai_gpt41_mini_02::observation::archived_actual::v0_direct,retest,HC-A-0100,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_02,observation,archived_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
HC-A-0111,A,wp1v2_anthropic_haiku45_01::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_anthropic_haiku45_01,Ctext_new,medium,WP1-v2-dev,anthropic_haiku45,,,,,
HC-A-0112,A,wp1v2_openai_gpt4o_mini_02::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_02,Ctext_new,medium,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0113,A,wp1v2_google_gemini25_flash_04::P_new::neutral::v0_direct,retest,HC-A-0084,GOLD-P_new,persona_instruction,persona_caring_1_to_5,1:2,wp1v2_google_gemini25_flash_04,P_new,neutral,WP1-v2-dev,google_gemini25_flash,,,,,
HC-A-0114,A,wp1v2_openai_gpt41_mini_00::B_new::active_zero_cost::v0_direct,retest,HC-A-0093,FAILED-B_new,,,,wp1v2_openai_gpt41_mini_00,B_new,active_zero_cost,WP1-v2-dev,openai_gpt41_mini,,,,,
HC-A-0115,A,wp1v2_openai_gpt4o_mini_06::Ctext_new::medium::v0_direct,original,,FAILED-Ctext_new,,,,wp1v2_openai_gpt4o_mini_06,Ctext_new,medium,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0116,A,wp1v2_openai_gpt4o_mini_06::B_new::active_zero_cost::v0_direct,original,,FAILED-B_new,,,,wp1v2_openai_gpt4o_mini_06,B_new,active_zero_cost,WP1-v2-dev,openai_gpt4o_mini,,,,,
HC-A-0117,A,wp3v2_openai_gpt41_mini_03::observation::archived_actual::v0_direct,original,,TARGET-WP3-observation,,,,wp3v2_openai_gpt41_mini_03,observation,archived_actual,WP3-v2-dev,openai_gpt41_mini,,,,,
